nodes before, nodes after, tw_before, tw_after
2, 2, 1, 1
2, 2, 1, 1
2, 2, 0, 0
2, 2, 1, 1
2, 2, 1, 1
2, 2, 0, 0
1, 1, 0, 0
1, 1, 0, 0
1, 1, 0, 0
1, 1, 0, 0
1, 1, 0, 0
1, 1, 0, 0
8, 9, 4, 3
8, 9, 4, 3
8, 9, 4, 3
10, 12, 5, 4
10, 12, 5, 4
10, 12, 5, 4
1, 1, 0, 0
1, 1, 0, 0
1, 1, 0, 0
3, 3, 1, 1
3, 3, 0, 0
3, 3, 1, 1
8, 10, 5, 3
8, 10, 4, 2
8, 10, 5, 3
11, 14, 7, 4
11, 14, 6, 4
11, 14, 6, 4
2, 2, 1, 1
3, 3, 2, 2
1, 1, 0, 0
2, 2, 1, 1
9, 11, 5, 3
11, 13, 6, 5
1, 1, 0, 0
3, 3, 1, 1
9, 11, 5, 3
12, 15, 8, 5
2, 2, 1, 1
13, 16, 8, 5
12, 15, 8, 5
6, 7, 3, 2
4, 4, 1, 1
12, 15, 7, 5
1, 1, 0, 0
3, 3, 1, 1
7, 7, 3, 3
8, 9, 4, 3
12, 15, 7, 5
1, 1, 0, 0
13, 16, 8, 5
6, 6, 2, 2
6, 7, 3, 2
13, 16, 8, 5
8, 9, 4, 3
12, 15, 7, 5
11, 13, 6, 4
7, 8, 3, 2
7, 8, 4, 3
1, 1, 0, 0
5, 5, 2, 2
5, 5, 2, 2
11, 13, 6, 5
3, 3, 1, 1
9, 10, 5, 4
12, 15, 7, 5
4, 5, 2, 2
9, 11, 4, 3
